City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vanimo,-2.6741,141.3028,79.61,84,63,2.55,PG,2021-05-28 13:21:35
1,Rikitea,-23.1203,-134.9692,72.34,67,56,11.25,PF,2021-05-28 13:21:17
2,Hermanus,-34.4187,19.2345,68.81,77,19,21.72,ZA,2021-05-28 13:21:35
3,Port Alfred,-33.5906,26.891,69.84,55,0,21.81,ZA,2021-05-28 13:17:24
4,Punta Arenas,-53.15,-70.9167,35.62,86,40,19.66,CL,2021-05-28 13:18:04
5,Huarmey,-10.0681,-78.1522,67.05,91,90,5.44,PE,2021-05-28 13:21:36
6,Merauke,-8.4667,140.3333,76.86,86,68,15.48,ID,2021-05-28 13:21:36
7,Ushuaia,-54.8,-68.3,29.86,93,75,23.02,AR,2021-05-28 13:20:04
8,Chuy,-33.6971,-53.4616,60.75,70,29,8.99,UY,2021-05-28 13:21:37
9,Solnechnyy,50.7214,136.6319,48.43,80,92,2.04,RU,2021-05-28 13:21:37
10,Uige,-7.6087,15.0613,89.62,31,20,4.61,AO,2021-05-28 13:21:38
11,Saskylakh,71.9167,114.0833,38.05,71,47,6.51,RU,2021-05-28 13:21:38
12,Atuona,-9.8,-139.0333,79.05,76,26,13.22,PF,2021-05-28 13:21:38
13,Kokstad,-30.5472,29.4241,70.14,23,100,12.28,ZA,2021-05-28 13:21:39
14,Jacqueville,5.2052,-4.4146,89.51,76,34,8.75,CI,2021-05-28 13:21:39
15,Rocha,-34.4833,-54.3333,61.97,70,14,9.82,UY,2021-05-28 13:21:40
16,Katangli,51.7102,143.2326,37.69,84,100,6.55,RU,2021-05-28 13:21:40
17,Ayorou,14.7308,0.9174,106.88,18,58,8.01,NE,2021-05-28 13:21:40
18,Thompson,55.7435,-97.8558,48.36,46,75,9.22,CA,2021-05-28 13:21:41
19,Aklavik,68.2191,-135.0107,26.6,86,90,11.5,CA,2021-05-28 13:21:41
20,Bayan,46.0833,127.4,51.55,82,100,6.04,CN,2021-05-28 13:21:41
21,Vaini,-21.2,-175.2,62.76,100,40,2.3,TO,2021-05-28 13:21:42
22,Hobart,-42.8794,147.3294,46.26,69,40,1.01,AU,2021-05-28 13:18:14
23,Chernyshevskiy,63.0128,112.4714,52.79,78,100,1.97,RU,2021-05-28 13:21:42
24,Busselton,-33.65,115.3333,62.04,89,100,17.13,AU,2021-05-28 13:21:43
25,Mataura,-46.1927,168.8643,41.68,99,100,1.14,NZ,2021-05-28 13:21:43
26,Coihaique,-45.5752,-72.0662,39.31,93,75,3.44,CL,2021-05-28 13:21:44
27,Albany,42.6001,-73.9662,54.54,56,100,7.81,US,2021-05-28 13:21:44
28,Parry Sound,45.3501,-80.033,45.91,45,100,10.94,CA,2021-05-28 13:21:45
29,Mandalgovi,45.7625,106.2708,64.15,45,0,9.44,MN,2021-05-28 13:21:18
30,Agadez,19.75,10.25,104.59,4,11,9.57,NE,2021-05-28 13:21:45
31,Naze,28.3667,129.4833,69.44,89,100,6.22,JP,2021-05-28 13:21:46
32,Port-Gentil,-0.7193,8.7815,85.96,70,40,13.8,GA,2021-05-28 13:21:46
33,Carnarvon,-24.8667,113.6333,73.47,88,2,4.61,AU,2021-05-28 13:21:47
34,Qaanaaq,77.484,-69.3632,40.17,82,64,5.95,GL,2021-05-28 13:21:47
35,Kodiak,57.79,-152.4072,49.51,81,90,0.0,US,2021-05-28 13:21:48
36,Nikolskoye,59.7035,30.7861,60.78,51,60,11.18,RU,2021-05-28 13:21:48
37,Georgetown,5.4112,100.3354,84.15,85,20,5.75,MY,2021-05-28 13:21:49
38,Barrow,71.2906,-156.7887,28.42,86,90,6.91,US,2021-05-28 13:21:49
39,Hay River,60.8156,-115.7999,42.78,70,20,4.61,CA,2021-05-28 13:21:50
40,Degtyarsk,56.704,60.0879,73.72,27,7,2.75,RU,2021-05-28 13:21:50
41,Salalah,17.0151,54.0924,87.89,79,20,14.97,OM,2021-05-28 13:21:51
42,Constitucion,-35.3333,-72.4167,53.28,80,79,3.4,CL,2021-05-28 13:21:51
43,Ulety,51.3572,112.4849,50.27,39,0,2.37,RU,2021-05-28 13:21:51
44,Bluff,-46.6,168.3333,46.58,71,100,9.15,NZ,2021-05-28 13:21:52
45,Wattegama,6.7989,81.4808,83.12,63,100,2.35,LK,2021-05-28 13:21:52
46,Nanakuli,21.3906,-158.1547,75.15,83,20,8.25,US,2021-05-28 13:21:53
47,Torbay,47.6666,-52.7314,47.88,66,75,23.02,CA,2021-05-28 13:21:53
48,Ponta Do Sol,32.6667,-17.1,77.0,76,24,0.96,PT,2021-05-28 13:21:53
49,Kalabo,-14.97,22.6814,82.74,16,0,4.68,ZM,2021-05-28 13:21:54
50,Mehamn,71.0357,27.8492,37.58,64,99,22.86,NO,2021-05-28 13:21:54
51,Cape Town,-33.9258,18.4232,65.12,87,75,8.01,ZA,2021-05-28 13:18:02
52,Bredasdorp,-34.5322,20.0403,72.72,46,0,19.26,ZA,2021-05-28 13:21:55
53,Placido De Castro,-10.3353,-67.1856,79.09,66,94,2.89,BR,2021-05-28 13:21:55
54,Poum,-20.2333,164.0167,72.93,71,2,16.55,NC,2021-05-28 13:21:18
55,Edd,13.9297,41.6925,100.42,32,100,16.8,ER,2021-05-28 13:21:56
56,Veraval,20.9,70.3667,87.04,65,78,12.06,IN,2021-05-28 13:21:56
57,Nabire,-3.3667,135.4833,77.61,92,90,2.84,ID,2021-05-28 13:21:57
58,Baihar,22.1,80.55,94.51,21,100,2.95,IN,2021-05-28 13:21:57
59,Faanui,-16.4833,-151.75,80.33,69,19,6.04,PF,2021-05-28 13:21:57
60,Tuktoyaktuk,69.4541,-133.0374,24.8,93,90,8.05,CA,2021-05-28 13:21:58
61,Whyalla,-33.0333,137.5833,55.29,82,100,8.05,AU,2021-05-28 13:21:58
62,Port Elizabeth,-33.918,25.5701,74.1,52,0,20.71,ZA,2021-05-28 13:21:59
63,Butaritari,3.0707,172.7902,82.62,80,95,14.65,KI,2021-05-28 13:21:59
64,Diffa,13.3154,12.6113,104.7,7,100,6.4,NE,2021-05-28 13:22:00
65,Yellowknife,62.456,-114.3525,45.12,70,20,8.05,CA,2021-05-28 13:22:00
66,Okhotsk,59.3833,143.3,37.47,85,100,9.19,RU,2021-05-28 13:22:01
67,Hithadhoo,-0.6,73.0833,82.81,76,100,17.72,MV,2021-05-28 13:18:25
68,Yulara,-25.2406,130.9889,48.04,53,0,6.91,AU,2021-05-28 13:22:01
69,Luebo,-5.35,21.4167,94.66,24,100,3.11,CD,2021-05-28 13:22:02
70,Opuwo,-18.0607,13.84,82.26,16,0,11.3,NA,2021-05-28 13:21:18
71,Bulgan,48.8125,103.5347,56.77,63,100,3.11,MN,2021-05-28 13:22:02
72,Cabo San Lucas,22.8909,-109.9124,82.4,58,34,10.4,MX,2021-05-28 13:20:03
73,Rizhao,35.4275,119.4553,64.04,65,0,5.55,CN,2021-05-28 13:22:03
74,Kavaratti,10.5669,72.642,83.91,75,36,18.86,IN,2021-05-28 13:19:15
75,Tual,-5.6667,132.75,81.88,77,8,18.14,ID,2021-05-28 13:22:03
76,New Norfolk,-42.7826,147.0587,45.91,63,55,1.99,AU,2021-05-28 13:22:04
77,Severo-Kurilsk,50.6789,156.125,39.15,93,99,6.49,RU,2021-05-28 13:22:04
78,Mar Del Plata,-38.0023,-57.5575,61.12,44,0,1.99,AR,2021-05-28 13:22:04
79,Jamestown,42.097,-79.2353,48.29,91,90,4.0,US,2021-05-28 13:22:05
